,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
1908,_1MB_image_resource_635,jpeg,1.0,looping overhead,155,
1909,_1MB_image_resource_636,jpeg,1.0,bitstream upload,685713,1.5
1910,_1MB_image_resource_636,jpeg,1.0,resource creation,156798,
1911,_1MB_image_resource_636,jpeg,1.0,looping overhead,149,
1912,_1MB_image_resource_637,jpeg,1.0,bitstream upload,641420,1.6
1913,_1MB_image_resource_637,jpeg,1.0,resource creation,238390,
1914,_1MB_image_resource_637,jpeg,1.0,looping overhead,159,
1915,_1MB_image_resource_638,jpeg,1.0,bitstream upload,643027,1.6
1916,_1MB_image_resource_638,jpeg,1.0,resource creation,162808,
1917,_1MB_image_resource_638,jpeg,1.0,looping overhead,156,
1918,_1MB_image_resource_639,jpeg,1.0,bitstream upload,640100,1.6
1919,_1MB_image_resource_639,jpeg,1.0,resource creation,159385,
1920,_1MB_image_resource_639,jpeg,1.0,looping overhead,223,
1921,_1MB_image_resource_640,jpeg,1.0,bitstream upload,643020,1.6
1922,_1MB_image_resource_640,jpeg,1.0,resource creation,177100,
1923,_1MB_image_resource_640,jpeg,1.0,looping overhead,146,
1924,_1MB_image_resource_641,jpeg,1.0,bitstream upload,663200,1.5
1925,_1MB_image_resource_641,jpeg,1.0,resource creation,166857,
1926,_1MB_image_resource_641,jpeg,1.0,looping overhead,167,
1927,_1MB_image_resource_642,jpeg,1.0,bitstream upload,736932,1.4
1928,_1MB_image_resource_642,jpeg,1.0,resource creation,164928,
1929,_1MB_image_resource_642,jpeg,1.0,looping overhead,184,
1930,_1MB_image_resource_643,jpeg,1.0,bitstream upload,670179,1.5
1931,_1MB_image_resource_643,jpeg,1.0,resource creation,166122,
1932,_1MB_image_resource_643,jpeg,1.0,looping overhead,144,
1933,_1MB_image_resource_644,jpeg,1.0,bitstream upload,692516,1.4
1934,_1MB_image_resource_644,jpeg,1.0,resource creation,209879,
1935,_1MB_image_resource_644,jpeg,1.0,looping overhead,154,
1936,_1MB_image_resource_645,jpeg,1.0,bitstream upload,643489,1.6
1937,_1MB_image_resource_645,jpeg,1.0,resource creation,160051,
1938,_1MB_image_resource_645,jpeg,1.0,looping overhead,155,
1939,_1MB_image_resource_646,jpeg,1.0,bitstream upload,648391,1.5
1940,_1MB_image_resource_646,jpeg,1.0,resource creation,171314,
1941,_1MB_image_resource_646,jpeg,1.0,looping overhead,147,
1942,_1MB_image_resource_647,jpeg,1.0,bitstream upload,642958,1.6
1943,_1MB_image_resource_647,jpeg,1.0,resource creation,209101,
1944,_1MB_image_resource_647,jpeg,1.0,looping overhead,136,
1945,_1MB_image_resource_648,jpeg,1.0,bitstream upload,692940,1.4
1946,_1MB_image_resource_648,jpeg,1.0,resource creation,165180,
1947,_1MB_image_resource_648,jpeg,1.0,looping overhead,139,
1948,_1MB_image_resource_649,jpeg,1.0,bitstream upload,643913,1.6
1949,_1MB_image_resource_649,jpeg,1.0,resource creation,220582,
1950,_1MB_image_resource_649,jpeg,1.0,looping overhead,144,
1951,_1MB_image_resource_650,jpeg,1.0,bitstream upload,638839,1.6
1952,_1MB_image_resource_650,jpeg,1.0,resource creation,219990,
1953,_1MB_image_resource_650,jpeg,1.0,looping overhead,175,
1954,_1MB_image_resource_651,jpeg,1.0,bitstream upload,642482,1.6
1955,_1MB_image_resource_651,jpeg,1.0,resource creation,158042,
1956,_1MB_image_resource_651,jpeg,1.0,looping overhead,141,
1957,_1MB_image_resource_652,jpeg,1.0,bitstream upload,641295,1.6
1958,_1MB_image_resource_652,jpeg,1.0,resource creation,159276,
1959,_1MB_image_resource_652,jpeg,1.0,looping overhead,169,
1960,_1MB_image_resource_653,jpeg,1.0,bitstream upload,651260,1.5
1961,_1MB_image_resource_653,jpeg,1.0,resource creation,160957,
1962,_1MB_image_resource_653,jpeg,1.0,looping overhead,163,
1963,_1MB_image_resource_654,jpeg,1.0,bitstream upload,695732,1.4
1964,_1MB_image_resource_654,jpeg,1.0,resource creation,194716,
1965,_1MB_image_resource_654,jpeg,1.0,looping overhead,141,
1966,_1MB_image_resource_655,jpeg,1.0,bitstream upload,694279,1.4
1967,_1MB_image_resource_655,jpeg,1.0,resource creation,165282,
1968,_1MB_image_resource_655,jpeg,1.0,looping overhead,172,
1969,_1MB_image_resource_656,jpeg,1.0,bitstream upload,651905,1.5
1970,_1MB_image_resource_656,jpeg,1.0,resource creation,154109,
1971,_1MB_image_resource_656,jpeg,1.0,looping overhead,151,
1972,_1MB_image_resource_657,jpeg,1.0,bitstream upload,623117,1.6
1973,_1MB_image_resource_657,jpeg,1.0,resource creation,199005,
1974,_1MB_image_resource_657,jpeg,1.0,looping overhead,146,
1975,_1MB_image_resource_658,jpeg,1.0,bitstream upload,615716,1.6
1976,_1MB_image_resource_658,jpeg,1.0,resource creation,159320,
1977,_1MB_image_resource_658,jpeg,1.0,looping overhead,162,
1978,_1MB_image_resource_659,jpeg,1.0,bitstream upload,620993,1.6
1979,_1MB_image_resource_659,jpeg,1.0,resource creation,169239,
1980,_1MB_image_resource_659,jpeg,1.0,looping overhead,129,
1981,_1MB_image_resource_660,jpeg,1.0,bitstream upload,675748,1.5
1982,_1MB_image_resource_660,jpeg,1.0,resource creation,197509,
1983,_1MB_image_resource_660,jpeg,1.0,looping overhead,171,
1984,_1MB_image_resource_661,jpeg,1.0,bitstream upload,648041,1.5
1985,_1MB_image_resource_661,jpeg,1.0,resource creation,208690,
1986,_1MB_image_resource_661,jpeg,1.0,looping overhead,165,
1987,_1MB_image_resource_662,jpeg,1.0,bitstream upload,645459,1.5
1988,_1MB_image_resource_662,jpeg,1.0,resource creation,156956,
1989,_1MB_image_resource_662,jpeg,1.0,looping overhead,137,
1990,_1MB_image_resource_663,jpeg,1.0,bitstream upload,615884,1.6
1991,_1MB_image_resource_663,jpeg,1.0,resource creation,159767,
1992,_1MB_image_resource_663,jpeg,1.0,looping overhead,150,
1993,_1MB_image_resource_664,jpeg,1.0,bitstream upload,668836,1.5
1994,_1MB_image_resource_664,jpeg,1.0,resource creation,179703,
1995,_1MB_image_resource_664,jpeg,1.0,looping overhead,141,
1996,_1MB_image_resource_665,jpeg,1.0,bitstream upload,623089,1.6
1997,_1MB_image_resource_665,jpeg,1.0,resource creation,155381,
1998,_1MB_image_resource_665,jpeg,1.0,looping overhead,136,
1999,_1MB_image_resource_666,jpeg,1.0,bitstream upload,617530,1.6
2000,_1MB_image_resource_666,jpeg,1.0,resource creation,219296,
2001,_1MB_image_resource_666,jpeg,1.0,looping overhead,146,
2002,_1MB_image_resource_667,jpeg,1.0,bitstream upload,631776,1.6
2003,_1MB_image_resource_667,jpeg,1.0,resource creation,260010,
2004,_1MB_image_resource_667,jpeg,1.0,looping overhead,159,
2005,_1MB_image_resource_668,jpeg,1.0,bitstream upload,632319,1.6
2006,_1MB_image_resource_668,jpeg,1.0,resource creation,166142,
2007,_1MB_image_resource_668,jpeg,1.0,looping overhead,148,
2008,_1MB_image_resource_669,jpeg,1.0,bitstream upload,655556,1.5
2009,_1MB_image_resource_669,jpeg,1.0,resource creation,155286,
2010,_1MB_image_resource_669,jpeg,1.0,looping overhead,176,
2011,_1MB_image_resource_670,jpeg,1.0,bitstream upload,650889,1.5
2012,_1MB_image_resource_670,jpeg,1.0,resource creation,195088,
2013,_1MB_image_resource_670,jpeg,1.0,looping overhead,210,
2014,_1MB_image_resource_671,jpeg,1.0,bitstream upload,624824,1.6
2015,_1MB_image_resource_671,jpeg,1.0,resource creation,151603,
2016,_1MB_image_resource_671,jpeg,1.0,looping overhead,139,
2017,_1MB_image_resource_672,jpeg,1.0,bitstream upload,610902,1.6
2018,_1MB_image_resource_672,jpeg,1.0,resource creation,199683,
2019,_1MB_image_resource_672,jpeg,1.0,looping overhead,137,
2020,_1MB_image_resource_673,jpeg,1.0,bitstream upload,625378,1.6
2021,_1MB_image_resource_673,jpeg,1.0,resource creation,192025,
2022,_1MB_image_resource_673,jpeg,1.0,looping overhead,167,
2023,_1MB_image_resource_674,jpeg,1.0,bitstream upload,651868,1.5
2024,_1MB_image_resource_674,jpeg,1.0,resource creation,156862,
2025,_1MB_image_resource_674,jpeg,1.0,looping overhead,161,
2026,_1MB_image_resource_675,jpeg,1.0,bitstream upload,601885,1.7
2027,_1MB_image_resource_675,jpeg,1.0,resource creation,158551,
2028,_1MB_image_resource_675,jpeg,1.0,looping overhead,173,
2029,_1MB_image_resource_676,jpeg,1.0,bitstream upload,622205,1.6
2030,_1MB_image_resource_676,jpeg,1.0,resource creation,163699,
2031,_1MB_image_resource_676,jpeg,1.0,looping overhead,135,
2032,_1MB_image_resource_677,jpeg,1.0,bitstream upload,598248,1.7
2033,_1MB_image_resource_677,jpeg,1.0,resource creation,215794,
2034,_1MB_image_resource_677,jpeg,1.0,looping overhead,158,
2035,_1MB_image_resource_678,jpeg,1.0,bitstream upload,606845,1.6
2036,_1MB_image_resource_678,jpeg,1.0,resource creation,154679,
2037,_1MB_image_resource_678,jpeg,1.0,looping overhead,132,
2038,_1MB_image_resource_679,jpeg,1.0,bitstream upload,657563,1.5
2039,_1MB_image_resource_679,jpeg,1.0,resource creation,151578,
2040,_1MB_image_resource_679,jpeg,1.0,looping overhead,166,
2041,_1MB_image_resource_680,jpeg,1.0,bitstream upload,665494,1.5
2042,_1MB_image_resource_680,jpeg,1.0,resource creation,200240,
2043,_1MB_image_resource_680,jpeg,1.0,looping overhead,131,
2044,_1MB_image_resource_681,jpeg,1.0,bitstream upload,601309,1.7
2045,_1MB_image_resource_681,jpeg,1.0,resource creation,152974,
2046,_1MB_image_resource_681,jpeg,1.0,looping overhead,165,
2047,_1MB_image_resource_682,jpeg,1.0,bitstream upload,597499,1.7
2048,_1MB_image_resource_682,jpeg,1.0,resource creation,150370,
2049,_1MB_image_resource_682,jpeg,1.0,looping overhead,171,
2050,_1MB_image_resource_683,jpeg,1.0,bitstream upload,610372,1.6
2051,_1MB_image_resource_683,jpeg,1.0,resource creation,203607,
2052,_1MB_image_resource_683,jpeg,1.0,looping overhead,157,
2053,_1MB_image_resource_684,jpeg,1.0,bitstream upload,631836,1.6
2054,_1MB_image_resource_684,jpeg,1.0,resource creation,152778,
2055,_1MB_image_resource_684,jpeg,1.0,looping overhead,137,
2056,_1MB_image_resource_685,jpeg,1.0,bitstream upload,677472,1.5
2057,_1MB_image_resource_685,jpeg,1.0,resource creation,162665,
2058,_1MB_image_resource_685,jpeg,1.0,looping overhead,138,
2059,_1MB_image_resource_686,jpeg,1.0,bitstream upload,661610,1.5
2060,_1MB_image_resource_686,jpeg,1.0,resource creation,209150,
2061,_1MB_image_resource_686,jpeg,1.0,looping overhead,146,
2062,_1MB_image_resource_687,jpeg,1.0,bitstream upload,661254,1.5
2063,_1MB_image_resource_687,jpeg,1.0,resource creation,156133,
2064,_1MB_image_resource_687,jpeg,1.0,looping overhead,143,
2065,_1MB_image_resource_688,jpeg,1.0,bitstream upload,615340,1.6
2066,_1MB_image_resource_688,jpeg,1.0,resource creation,156970,
2067,_1MB_image_resource_688,jpeg,1.0,looping overhead,154,
2068,_1MB_image_resource_689,jpeg,1.0,bitstream upload,606247,1.6
2069,_1MB_image_resource_689,jpeg,1.0,resource creation,152688,
2070,_1MB_image_resource_689,jpeg,1.0,looping overhead,137,
2071,_1MB_image_resource_690,jpeg,1.0,bitstream upload,607997,1.6
2072,_1MB_image_resource_690,jpeg,1.0,resource creation,216024,
2073,_1MB_image_resource_690,jpeg,1.0,looping overhead,168,
2074,_1MB_image_resource_691,jpeg,1.0,bitstream upload,641986,1.6
2075,_1MB_image_resource_691,jpeg,1.0,resource creation,158094,
2076,_1MB_image_resource_691,jpeg,1.0,looping overhead,161,
2077,_1MB_image_resource_692,jpeg,1.0,bitstream upload,609597,1.6
2078,_1MB_image_resource_692,jpeg,1.0,resource creation,207430,
2079,_1MB_image_resource_692,jpeg,1.0,looping overhead,186,
2080,_1MB_image_resource_693,jpeg,1.0,bitstream upload,593867,1.7
2081,_1MB_image_resource_693,jpeg,1.0,resource creation,204648,
2082,_1MB_image_resource_693,jpeg,1.0,looping overhead,149,
2083,_1MB_image_resource_694,jpeg,1.0,bitstream upload,595895,1.7
2084,_1MB_image_resource_694,jpeg,1.0,resource creation,160682,
2085,_1MB_image_resource_694,jpeg,1.0,looping overhead,167,
2086,_1MB_image_resource_695,jpeg,1.0,bitstream upload,603294,1.7
2087,_1MB_image_resource_695,jpeg,1.0,resource creation,162202,
2088,_1MB_image_resource_695,jpeg,1.0,looping overhead,193,
2089,_1MB_image_resource_696,jpeg,1.0,bitstream upload,605869,1.7
2090,_1MB_image_resource_696,jpeg,1.0,resource creation,191763,
2091,_1MB_image_resource_696,jpeg,1.0,looping overhead,138,
2092,_1MB_image_resource_697,jpeg,1.0,bitstream upload,613915,1.6
2093,_1MB_image_resource_697,jpeg,1.0,resource creation,230017,
2094,_1MB_image_resource_697,jpeg,1.0,looping overhead,178,
2095,_1MB_image_resource_698,jpeg,1.0,bitstream upload,659285,1.5
2096,_1MB_image_resource_698,jpeg,1.0,resource creation,164982,
2097,_1MB_image_resource_698,jpeg,1.0,looping overhead,153,
2098,_1MB_image_resource_699,jpeg,1.0,bitstream upload,706091,1.4
2099,_1MB_image_resource_699,jpeg,1.0,resource creation,164599,
2100,_1MB_image_resource_699,jpeg,1.0,looping overhead,141,
2101,_1MB_image_resource_700,jpeg,1.0,bitstream upload,620413,1.6
2102,_1MB_image_resource_700,jpeg,1.0,resource creation,208155,
2103,_1MB_image_resource_700,jpeg,1.0,looping overhead,132,
2104,_1MB_image_resource_701,jpeg,1.0,bitstream upload,617591,1.6
2105,_1MB_image_resource_701,jpeg,1.0,resource creation,154466,
2106,_1MB_image_resource_701,jpeg,1.0,looping overhead,161,
2107,_1MB_image_resource_702,jpeg,1.0,bitstream upload,619123,1.6
2108,_1MB_image_resource_702,jpeg,1.0,resource creation,158322,
2109,_1MB_image_resource_702,jpeg,1.0,looping overhead,175,
2110,_1MB_image_resource_703,jpeg,1.0,bitstream upload,634700,1.6
2111,_1MB_image_resource_703,jpeg,1.0,resource creation,252476,
2112,_1MB_image_resource_703,jpeg,1.0,looping overhead,212,
2113,_1MB_image_resource_704,jpeg,1.0,bitstream upload,607591,1.6
2114,_1MB_image_resource_704,jpeg,1.0,resource creation,167932,
2115,_1MB_image_resource_704,jpeg,1.0,looping overhead,131,
2116,_1MB_image_resource_705,jpeg,1.0,bitstream upload,685837,1.5
2117,_1MB_image_resource_705,jpeg,1.0,resource creation,163070,
2118,_1MB_image_resource_705,jpeg,1.0,looping overhead,181,
2119,_1MB_image_resource_706,jpeg,1.0,bitstream upload,627816,1.6
2120,_1MB_image_resource_706,jpeg,1.0,resource creation,198044,
2121,_1MB_image_resource_706,jpeg,1.0,looping overhead,177,
2122,_1MB_image_resource_707,jpeg,1.0,bitstream upload,602855,1.7
2123,_1MB_image_resource_707,jpeg,1.0,resource creation,154943,
2124,_1MB_image_resource_707,jpeg,1.0,looping overhead,134,
2125,_1MB_image_resource_708,jpeg,1.0,bitstream upload,600890,1.7
2126,_1MB_image_resource_708,jpeg,1.0,resource creation,145944,
2127,_1MB_image_resource_708,jpeg,1.0,looping overhead,137,
2128,_1MB_image_resource_709,jpeg,1.0,bitstream upload,589022,1.7
2129,_1MB_image_resource_709,jpeg,1.0,resource creation,163133,
2130,_1MB_image_resource_709,jpeg,1.0,looping overhead,145,
2131,_1MB_image_resource_710,jpeg,1.0,bitstream upload,661406,1.5
2132,_1MB_image_resource_710,jpeg,1.0,resource creation,157047,
2133,_1MB_image_resource_710,jpeg,1.0,looping overhead,155,
2134,_1MB_image_resource_711,jpeg,1.0,bitstream upload,650986,1.5
2135,_1MB_image_resource_711,jpeg,1.0,resource creation,186555,
2136,_1MB_image_resource_711,jpeg,1.0,looping overhead,143,
2137,_1MB_image_resource_712,jpeg,1.0,bitstream upload,663320,1.5
2138,_1MB_image_resource_712,jpeg,1.0,resource creation,166128,
2139,_1MB_image_resource_712,jpeg,1.0,looping overhead,158,
2140,_1MB_image_resource_713,jpeg,1.0,bitstream upload,598945,1.7
2141,_1MB_image_resource_713,jpeg,1.0,resource creation,211359,
2142,_1MB_image_resource_713,jpeg,1.0,looping overhead,132,
2143,_1MB_image_resource_714,jpeg,1.0,bitstream upload,592782,1.7
2144,_1MB_image_resource_714,jpeg,1.0,resource creation,159590,
2145,_1MB_image_resource_714,jpeg,1.0,looping overhead,162,
2146,_1MB_image_resource_715,jpeg,1.0,bitstream upload,593982,1.7
2147,_1MB_image_resource_715,jpeg,1.0,resource creation,155851,
2148,_1MB_image_resource_715,jpeg,1.0,looping overhead,168,
2149,_1MB_image_resource_716,jpeg,1.0,bitstream upload,612180,1.6
2150,_1MB_image_resource_716,jpeg,1.0,resource creation,201170,
2151,_1MB_image_resource_716,jpeg,1.0,looping overhead,136,
2152,_1MB_image_resource_717,jpeg,1.0,bitstream upload,583815,1.7
2153,_1MB_image_resource_717,jpeg,1.0,resource creation,217976,
2154,_1MB_image_resource_717,jpeg,1.0,looping overhead,132,
2155,_1MB_image_resource_718,jpeg,1.0,bitstream upload,586255,1.7
2156,_1MB_image_resource_718,jpeg,1.0,resource creation,154551,
2157,_1MB_image_resource_718,jpeg,1.0,looping overhead,167,
2158,_1MB_image_resource_719,jpeg,1.0,bitstream upload,587430,1.7
2159,_1MB_image_resource_719,jpeg,1.0,resource creation,197251,
2160,_1MB_image_resource_719,jpeg,1.0,looping overhead,133,
2161,_1MB_image_resource_720,jpeg,1.0,bitstream upload,589516,1.7
2162,_1MB_image_resource_720,jpeg,1.0,resource creation,152587,
2163,_1MB_image_resource_720,jpeg,1.0,looping overhead,168,
2164,_1MB_image_resource_721,jpeg,1.0,bitstream upload,591960,1.7
2165,_1MB_image_resource_721,jpeg,1.0,resource creation,161557,
2166,_1MB_image_resource_721,jpeg,1.0,looping overhead,136,
2167,_1MB_image_resource_722,jpeg,1.0,bitstream upload,580160,1.7
2168,_1MB_image_resource_722,jpeg,1.0,resource creation,174987,
2169,_1MB_image_resource_722,jpeg,1.0,looping overhead,128,
2170,_1MB_image_resource_723,jpeg,1.0,bitstream upload,640674,1.6
2171,_1MB_image_resource_723,jpeg,1.0,resource creation,195045,
2172,_1MB_image_resource_723,jpeg,1.0,looping overhead,138,
2173,_1MB_image_resource_724,jpeg,1.0,bitstream upload,655554,1.5
2174,_1MB_image_resource_724,jpeg,1.0,resource creation,147557,
2175,_1MB_image_resource_724,jpeg,1.0,looping overhead,141,
2176,_1MB_image_resource_725,jpeg,1.0,bitstream upload,588874,1.7
2177,_1MB_image_resource_725,jpeg,1.0,resource creation,147229,
2178,_1MB_image_resource_725,jpeg,1.0,looping overhead,161,
2179,_1MB_image_resource_726,jpeg,1.0,bitstream upload,676067,1.5
2180,_1MB_image_resource_726,jpeg,1.0,resource creation,197239,
2181,_1MB_image_resource_726,jpeg,1.0,looping overhead,128,
2182,_1MB_image_resource_727,jpeg,1.0,bitstream upload,612446,1.6
2183,_1MB_image_resource_727,jpeg,1.0,resource creation,155198,
2184,_1MB_image_resource_727,jpeg,1.0,looping overhead,148,
2185,_1MB_image_resource_728,jpeg,1.0,bitstream upload,588663,1.7
2186,_1MB_image_resource_728,jpeg,1.0,resource creation,146250,
2187,_1MB_image_resource_728,jpeg,1.0,looping overhead,131,
2188,_1MB_image_resource_729,jpeg,1.0,bitstream upload,642061,1.6
2189,_1MB_image_resource_729,jpeg,1.0,resource creation,195058,
2190,_1MB_image_resource_729,jpeg,1.0,looping overhead,164,
2191,_1MB_image_resource_730,jpeg,1.0,bitstream upload,614570,1.6
2192,_1MB_image_resource_730,jpeg,1.0,resource creation,162960,
2193,_1MB_image_resource_730,jpeg,1.0,looping overhead,157,
2194,_1MB_image_resource_731,jpeg,1.0,bitstream upload,590618,1.7
2195,_1MB_image_resource_731,jpeg,1.0,resource creation,173752,
2196,_1MB_image_resource_731,jpeg,1.0,looping overhead,159,
2197,_1MB_image_resource_732,jpeg,1.0,bitstream upload,654922,1.5
2198,_1MB_image_resource_732,jpeg,1.0,resource creation,159001,
2199,_1MB_image_resource_732,jpeg,1.0,looping overhead,140,
2200,_1MB_image_resource_733,jpeg,1.0,bitstream upload,614110,1.6
2201,_1MB_image_resource_733,jpeg,1.0,resource creation,154740,
2202,_1MB_image_resource_733,jpeg,1.0,looping overhead,164,
2203,_1MB_image_resource_734,jpeg,1.0,bitstream upload,618017,1.6
2204,_1MB_image_resource_734,jpeg,1.0,resource creation,159233,
2205,_1MB_image_resource_734,jpeg,1.0,looping overhead,134,
2206,_1MB_image_resource_735,jpeg,1.0,bitstream upload,644070,1.6
2207,_1MB_image_resource_735,jpeg,1.0,resource creation,157367,
2208,_1MB_image_resource_735,jpeg,1.0,looping overhead,163,
2209,_1MB_image_resource_736,jpeg,1.0,bitstream upload,647203,1.5
2210,_1MB_image_resource_736,jpeg,1.0,resource creation,238525,
2211,_1MB_image_resource_736,jpeg,1.0,looping overhead,147,
2212,_1MB_image_resource_737,jpeg,1.0,bitstream upload,616740,1.6
2213,_1MB_image_resource_737,jpeg,1.0,resource creation,154479,
2214,_1MB_image_resource_737,jpeg,1.0,looping overhead,150,
2215,_1MB_image_resource_738,jpeg,1.0,bitstream upload,617960,1.6
2216,_1MB_image_resource_738,jpeg,1.0,resource creation,151194,
