,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
1929,_1MB_image_resource_642,jpeg,1.0,looping overhead,127,
1930,_1MB_image_resource_643,jpeg,1.0,bitstream upload,656467,1.6
1931,_1MB_image_resource_643,jpeg,1.0,resource creation,155744,
1932,_1MB_image_resource_643,jpeg,1.0,looping overhead,146,
1933,_1MB_image_resource_644,jpeg,1.0,bitstream upload,659912,1.6
1934,_1MB_image_resource_644,jpeg,1.0,resource creation,163344,
1935,_1MB_image_resource_644,jpeg,1.0,looping overhead,165,
1936,_1MB_image_resource_645,jpeg,1.0,bitstream upload,620164,1.7
1937,_1MB_image_resource_645,jpeg,1.0,resource creation,197804,
1938,_1MB_image_resource_645,jpeg,1.0,looping overhead,128,
1939,_1MB_image_resource_646,jpeg,1.0,bitstream upload,684894,1.5
1940,_1MB_image_resource_646,jpeg,1.0,resource creation,148556,
1941,_1MB_image_resource_646,jpeg,1.0,looping overhead,172,
1942,_1MB_image_resource_647,jpeg,1.0,bitstream upload,615381,1.7
1943,_1MB_image_resource_647,jpeg,1.0,resource creation,152578,
1944,_1MB_image_resource_647,jpeg,1.0,looping overhead,153,
1945,_1MB_image_resource_648,jpeg,1.0,bitstream upload,622789,1.7
1946,_1MB_image_resource_648,jpeg,1.0,resource creation,182900,
1947,_1MB_image_resource_648,jpeg,1.0,looping overhead,159,
1948,_1MB_image_resource_649,jpeg,1.0,bitstream upload,672696,1.5
1949,_1MB_image_resource_649,jpeg,1.0,resource creation,192187,
1950,_1MB_image_resource_649,jpeg,1.0,looping overhead,161,
1951,_1MB_image_resource_650,jpeg,1.0,bitstream upload,904264,1.1
1952,_1MB_image_resource_650,jpeg,1.0,resource creation,170069,
1953,_1MB_image_resource_650,jpeg,1.0,looping overhead,146,
1954,_1MB_image_resource_651,jpeg,1.0,bitstream upload,621418,1.7
1955,_1MB_image_resource_651,jpeg,1.0,resource creation,160452,
1956,_1MB_image_resource_651,jpeg,1.0,looping overhead,125,
1957,_1MB_image_resource_652,jpeg,1.0,bitstream upload,609970,1.7
1958,_1MB_image_resource_652,jpeg,1.0,resource creation,199176,
1959,_1MB_image_resource_652,jpeg,1.0,looping overhead,157,
1960,_1MB_image_resource_653,jpeg,1.0,bitstream upload,614730,1.7
1961,_1MB_image_resource_653,jpeg,1.0,resource creation,160999,
1962,_1MB_image_resource_653,jpeg,1.0,looping overhead,170,
1963,_1MB_image_resource_654,jpeg,1.0,bitstream upload,664390,1.6
1964,_1MB_image_resource_654,jpeg,1.0,resource creation,169544,
1965,_1MB_image_resource_654,jpeg,1.0,looping overhead,144,
1966,_1MB_image_resource_655,jpeg,1.0,bitstream upload,680416,1.5
1967,_1MB_image_resource_655,jpeg,1.0,resource creation,162553,
1968,_1MB_image_resource_655,jpeg,1.0,looping overhead,140,
1969,_1MB_image_resource_656,jpeg,1.0,bitstream upload,708334,1.5
1970,_1MB_image_resource_656,jpeg,1.0,resource creation,192335,
1971,_1MB_image_resource_656,jpeg,1.0,looping overhead,137,
1972,_1MB_image_resource_657,jpeg,1.0,bitstream upload,633629,1.6
1973,_1MB_image_resource_657,jpeg,1.0,resource creation,155513,
1974,_1MB_image_resource_657,jpeg,1.0,looping overhead,138,
1975,_1MB_image_resource_658,jpeg,1.0,bitstream upload,607131,1.7
1976,_1MB_image_resource_658,jpeg,1.0,resource creation,151092,
1977,_1MB_image_resource_658,jpeg,1.0,looping overhead,153,
1978,_1MB_image_resource_659,jpeg,1.0,bitstream upload,918387,1.1
1979,_1MB_image_resource_659,jpeg,1.0,resource creation,201537,
1980,_1MB_image_resource_659,jpeg,1.0,looping overhead,150,
1981,_1MB_image_resource_660,jpeg,1.0,bitstream upload,661699,1.6
1982,_1MB_image_resource_660,jpeg,1.0,resource creation,218862,
1983,_1MB_image_resource_660,jpeg,1.0,looping overhead,167,
1984,_1MB_image_resource_661,jpeg,1.0,bitstream upload,686839,1.5
1985,_1MB_image_resource_661,jpeg,1.0,resource creation,219625,
1986,_1MB_image_resource_661,jpeg,1.0,looping overhead,136,
1987,_1MB_image_resource_662,jpeg,1.0,bitstream upload,673280,1.5
1988,_1MB_image_resource_662,jpeg,1.0,resource creation,190193,
1989,_1MB_image_resource_662,jpeg,1.0,looping overhead,163,
1990,_1MB_image_resource_663,jpeg,1.0,bitstream upload,656552,1.6
1991,_1MB_image_resource_663,jpeg,1.0,resource creation,170697,
1992,_1MB_image_resource_663,jpeg,1.0,looping overhead,158,
1993,_1MB_image_resource_664,jpeg,1.0,bitstream upload,670527,1.6
1994,_1MB_image_resource_664,jpeg,1.0,resource creation,169870,
1995,_1MB_image_resource_664,jpeg,1.0,looping overhead,147,
1996,_1MB_image_resource_665,jpeg,1.0,bitstream upload,760359,1.4
1997,_1MB_image_resource_665,jpeg,1.0,resource creation,193394,
1998,_1MB_image_resource_665,jpeg,1.0,looping overhead,181,
1999,_1MB_image_resource_666,jpeg,1.0,bitstream upload,743922,1.4
2000,_1MB_image_resource_666,jpeg,1.0,resource creation,224280,
2001,_1MB_image_resource_666,jpeg,1.0,looping overhead,143,
2002,_1MB_image_resource_667,jpeg,1.0,bitstream upload,692027,1.5
2003,_1MB_image_resource_667,jpeg,1.0,resource creation,185221,
2004,_1MB_image_resource_667,jpeg,1.0,looping overhead,148,
2005,_1MB_image_resource_668,jpeg,1.0,bitstream upload,681350,1.5
2006,_1MB_image_resource_668,jpeg,1.0,resource creation,166570,
2007,_1MB_image_resource_668,jpeg,1.0,looping overhead,145,
2008,_1MB_image_resource_669,jpeg,1.0,bitstream upload,717357,1.4
2009,_1MB_image_resource_669,jpeg,1.0,resource creation,210626,
2010,_1MB_image_resource_669,jpeg,1.0,looping overhead,175,
2011,_1MB_image_resource_670,jpeg,1.0,bitstream upload,691272,1.5
2012,_1MB_image_resource_670,jpeg,1.0,resource creation,170577,
2013,_1MB_image_resource_670,jpeg,1.0,looping overhead,148,
2014,_1MB_image_resource_671,jpeg,1.0,bitstream upload,680268,1.5
2015,_1MB_image_resource_671,jpeg,1.0,resource creation,200110,
2016,_1MB_image_resource_671,jpeg,1.0,looping overhead,161,
2017,_1MB_image_resource_672,jpeg,1.0,bitstream upload,790772,1.3
2018,_1MB_image_resource_672,jpeg,1.0,resource creation,183973,
2019,_1MB_image_resource_672,jpeg,1.0,looping overhead,163,
2020,_1MB_image_resource_673,jpeg,1.0,bitstream upload,801547,1.3
2021,_1MB_image_resource_673,jpeg,1.0,resource creation,215509,
2022,_1MB_image_resource_673,jpeg,1.0,looping overhead,155,
2023,_1MB_image_resource_674,jpeg,1.0,bitstream upload,710982,1.5
2024,_1MB_image_resource_674,jpeg,1.0,resource creation,164011,
2025,_1MB_image_resource_674,jpeg,1.0,looping overhead,135,
2026,_1MB_image_resource_675,jpeg,1.0,bitstream upload,683508,1.5
2027,_1MB_image_resource_675,jpeg,1.0,resource creation,167839,
2028,_1MB_image_resource_675,jpeg,1.0,looping overhead,161,
2029,_1MB_image_resource_676,jpeg,1.0,bitstream upload,687555,1.5
2030,_1MB_image_resource_676,jpeg,1.0,resource creation,220500,
2031,_1MB_image_resource_676,jpeg,1.0,looping overhead,189,
2032,_1MB_image_resource_677,jpeg,1.0,bitstream upload,747655,1.4
2033,_1MB_image_resource_677,jpeg,1.0,resource creation,156702,
2034,_1MB_image_resource_677,jpeg,1.0,looping overhead,149,
2035,_1MB_image_resource_678,jpeg,1.0,bitstream upload,748524,1.4
2036,_1MB_image_resource_678,jpeg,1.0,resource creation,163874,
2037,_1MB_image_resource_678,jpeg,1.0,looping overhead,130,
2038,_1MB_image_resource_679,jpeg,1.0,bitstream upload,667124,1.6
2039,_1MB_image_resource_679,jpeg,1.0,resource creation,164584,
2040,_1MB_image_resource_679,jpeg,1.0,looping overhead,136,
2041,_1MB_image_resource_680,jpeg,1.0,bitstream upload,716975,1.5
2042,_1MB_image_resource_680,jpeg,1.0,resource creation,209605,
2043,_1MB_image_resource_680,jpeg,1.0,looping overhead,145,
2044,_1MB_image_resource_681,jpeg,1.0,bitstream upload,674846,1.5
2045,_1MB_image_resource_681,jpeg,1.0,resource creation,166690,
2046,_1MB_image_resource_681,jpeg,1.0,looping overhead,154,
2047,_1MB_image_resource_682,jpeg,1.0,bitstream upload,676928,1.5
2048,_1MB_image_resource_682,jpeg,1.0,resource creation,162144,
2049,_1MB_image_resource_682,jpeg,1.0,looping overhead,142,
2050,_1MB_image_resource_683,jpeg,1.0,bitstream upload,775034,1.3
2051,_1MB_image_resource_683,jpeg,1.0,resource creation,221435,
2052,_1MB_image_resource_683,jpeg,1.0,looping overhead,197,
2053,_1MB_image_resource_684,jpeg,1.0,bitstream upload,830709,1.3
2054,_1MB_image_resource_684,jpeg,1.0,resource creation,170527,
2055,_1MB_image_resource_684,jpeg,1.0,looping overhead,173,
2056,_1MB_image_resource_685,jpeg,1.0,bitstream upload,739610,1.4
2057,_1MB_image_resource_685,jpeg,1.0,resource creation,181546,
2058,_1MB_image_resource_685,jpeg,1.0,looping overhead,140,
2059,_1MB_image_resource_686,jpeg,1.0,bitstream upload,739256,1.4
2060,_1MB_image_resource_686,jpeg,1.0,resource creation,183556,
2061,_1MB_image_resource_686,jpeg,1.0,looping overhead,152,
2062,_1MB_image_resource_687,jpeg,1.0,bitstream upload,689669,1.5
2063,_1MB_image_resource_687,jpeg,1.0,resource creation,167300,
2064,_1MB_image_resource_687,jpeg,1.0,looping overhead,132,
2065,_1MB_image_resource_688,jpeg,1.0,bitstream upload,708907,1.5
2066,_1MB_image_resource_688,jpeg,1.0,resource creation,179877,
2067,_1MB_image_resource_688,jpeg,1.0,looping overhead,165,
2068,_1MB_image_resource_689,jpeg,1.0,bitstream upload,750143,1.4
2069,_1MB_image_resource_689,jpeg,1.0,resource creation,179663,
2070,_1MB_image_resource_689,jpeg,1.0,looping overhead,171,
2071,_1MB_image_resource_690,jpeg,1.0,bitstream upload,690636,1.5
2072,_1MB_image_resource_690,jpeg,1.0,resource creation,226024,
2073,_1MB_image_resource_690,jpeg,1.0,looping overhead,136,
2074,_1MB_image_resource_691,jpeg,1.0,bitstream upload,712983,1.5
2075,_1MB_image_resource_691,jpeg,1.0,resource creation,169771,
2076,_1MB_image_resource_691,jpeg,1.0,looping overhead,185,
2077,_1MB_image_resource_692,jpeg,1.0,bitstream upload,721731,1.4
2078,_1MB_image_resource_692,jpeg,1.0,resource creation,169142,
2079,_1MB_image_resource_692,jpeg,1.0,looping overhead,184,
2080,_1MB_image_resource_693,jpeg,1.0,bitstream upload,705949,1.5
2081,_1MB_image_resource_693,jpeg,1.0,resource creation,222593,
2082,_1MB_image_resource_693,jpeg,1.0,looping overhead,157,
2083,_1MB_image_resource_694,jpeg,1.0,bitstream upload,739962,1.4
2084,_1MB_image_resource_694,jpeg,1.0,resource creation,163764,
2085,_1MB_image_resource_694,jpeg,1.0,looping overhead,165,
2086,_1MB_image_resource_695,jpeg,1.0,bitstream upload,768262,1.4
2087,_1MB_image_resource_695,jpeg,1.0,resource creation,164502,
2088,_1MB_image_resource_695,jpeg,1.0,looping overhead,142,
2089,_1MB_image_resource_696,jpeg,1.0,bitstream upload,696059,1.5
2090,_1MB_image_resource_696,jpeg,1.0,resource creation,161929,
2091,_1MB_image_resource_696,jpeg,1.0,looping overhead,163,
2092,_1MB_image_resource_697,jpeg,1.0,bitstream upload,697008,1.5
2093,_1MB_image_resource_697,jpeg,1.0,resource creation,214882,
2094,_1MB_image_resource_697,jpeg,1.0,looping overhead,175,
2095,_1MB_image_resource_698,jpeg,1.0,bitstream upload,715641,1.5
2096,_1MB_image_resource_698,jpeg,1.0,resource creation,184038,
2097,_1MB_image_resource_698,jpeg,1.0,looping overhead,182,
2098,_1MB_image_resource_699,jpeg,1.0,bitstream upload,726783,1.4
2099,_1MB_image_resource_699,jpeg,1.0,resource creation,168842,
2100,_1MB_image_resource_699,jpeg,1.0,looping overhead,146,
2101,_1MB_image_resource_700,jpeg,1.0,bitstream upload,744785,1.4
2102,_1MB_image_resource_700,jpeg,1.0,resource creation,231505,
2103,_1MB_image_resource_700,jpeg,1.0,looping overhead,148,
2104,_1MB_image_resource_701,jpeg,1.0,bitstream upload,714166,1.5
2105,_1MB_image_resource_701,jpeg,1.0,resource creation,171509,
2106,_1MB_image_resource_701,jpeg,1.0,looping overhead,164,
2107,_1MB_image_resource_702,jpeg,1.0,bitstream upload,681448,1.5
2108,_1MB_image_resource_702,jpeg,1.0,resource creation,174486,
2109,_1MB_image_resource_702,jpeg,1.0,looping overhead,164,
2110,_1MB_image_resource_703,jpeg,1.0,bitstream upload,685332,1.5
2111,_1MB_image_resource_703,jpeg,1.0,resource creation,178673,
2112,_1MB_image_resource_703,jpeg,1.0,looping overhead,177,
2113,_1MB_image_resource_704,jpeg,1.0,bitstream upload,721060,1.4
2114,_1MB_image_resource_704,jpeg,1.0,resource creation,221260,
2115,_1MB_image_resource_704,jpeg,1.0,looping overhead,140,
2116,_1MB_image_resource_705,jpeg,1.0,bitstream upload,778727,1.3
2117,_1MB_image_resource_705,jpeg,1.0,resource creation,173881,
2118,_1MB_image_resource_705,jpeg,1.0,looping overhead,165,
2119,_1MB_image_resource_706,jpeg,1.0,bitstream upload,760209,1.4
2120,_1MB_image_resource_706,jpeg,1.0,resource creation,170901,
2121,_1MB_image_resource_706,jpeg,1.0,looping overhead,168,
2122,_1MB_image_resource_707,jpeg,1.0,bitstream upload,700690,1.5
2123,_1MB_image_resource_707,jpeg,1.0,resource creation,216320,
2124,_1MB_image_resource_707,jpeg,1.0,looping overhead,168,
2125,_1MB_image_resource_708,jpeg,1.0,bitstream upload,709445,1.5
2126,_1MB_image_resource_708,jpeg,1.0,resource creation,172033,
2127,_1MB_image_resource_708,jpeg,1.0,looping overhead,149,
2128,_1MB_image_resource_709,jpeg,1.0,bitstream upload,718117,1.4
2129,_1MB_image_resource_709,jpeg,1.0,resource creation,178042,
2130,_1MB_image_resource_709,jpeg,1.0,looping overhead,156,
2131,_1MB_image_resource_710,jpeg,1.0,bitstream upload,815493,1.3
2132,_1MB_image_resource_710,jpeg,1.0,resource creation,182208,
2133,_1MB_image_resource_710,jpeg,1.0,looping overhead,157,
2134,_1MB_image_resource_711,jpeg,1.0,bitstream upload,771534,1.3
2135,_1MB_image_resource_711,jpeg,1.0,resource creation,171603,
2136,_1MB_image_resource_711,jpeg,1.0,looping overhead,165,
2137,_1MB_image_resource_712,jpeg,1.0,bitstream upload,714531,1.5
2138,_1MB_image_resource_712,jpeg,1.0,resource creation,165591,
2139,_1MB_image_resource_712,jpeg,1.0,looping overhead,195,
2140,_1MB_image_resource_713,jpeg,1.0,bitstream upload,714068,1.5
2141,_1MB_image_resource_713,jpeg,1.0,resource creation,159836,
2142,_1MB_image_resource_713,jpeg,1.0,looping overhead,172,
2143,_1MB_image_resource_714,jpeg,1.0,bitstream upload,674315,1.5
2144,_1MB_image_resource_714,jpeg,1.0,resource creation,211107,
2145,_1MB_image_resource_714,jpeg,1.0,looping overhead,160,
2146,_1MB_image_resource_715,jpeg,1.0,bitstream upload,710231,1.5
2147,_1MB_image_resource_715,jpeg,1.0,resource creation,166293,
2148,_1MB_image_resource_715,jpeg,1.0,looping overhead,131,
2149,_1MB_image_resource_716,jpeg,1.0,bitstream upload,751825,1.4
2150,_1MB_image_resource_716,jpeg,1.0,resource creation,171136,
2151,_1MB_image_resource_716,jpeg,1.0,looping overhead,165,
2152,_1MB_image_resource_717,jpeg,1.0,bitstream upload,1032864,1.0
2153,_1MB_image_resource_717,jpeg,1.0,resource creation,214549,
2154,_1MB_image_resource_717,jpeg,1.0,looping overhead,148,
2155,_1MB_image_resource_718,jpeg,1.0,bitstream upload,650640,1.6
2156,_1MB_image_resource_718,jpeg,1.0,resource creation,156941,
2157,_1MB_image_resource_718,jpeg,1.0,looping overhead,135,
2158,_1MB_image_resource_719,jpeg,1.0,bitstream upload,682617,1.5
2159,_1MB_image_resource_719,jpeg,1.0,resource creation,168791,
2160,_1MB_image_resource_719,jpeg,1.0,looping overhead,162,
2161,_1MB_image_resource_720,jpeg,1.0,bitstream upload,668075,1.6
2162,_1MB_image_resource_720,jpeg,1.0,resource creation,166786,
2163,_1MB_image_resource_720,jpeg,1.0,looping overhead,269,
2164,_1MB_image_resource_721,jpeg,1.0,bitstream upload,719123,1.4
2165,_1MB_image_resource_721,jpeg,1.0,resource creation,201160,
2166,_1MB_image_resource_721,jpeg,1.0,looping overhead,133,
2167,_1MB_image_resource_722,jpeg,1.0,bitstream upload,683028,1.5
2168,_1MB_image_resource_722,jpeg,1.0,resource creation,162735,
2169,_1MB_image_resource_722,jpeg,1.0,looping overhead,145,
2170,_1MB_image_resource_723,jpeg,1.0,bitstream upload,675158,1.5
2171,_1MB_image_resource_723,jpeg,1.0,resource creation,153772,
2172,_1MB_image_resource_723,jpeg,1.0,looping overhead,165,
2173,_1MB_image_resource_724,jpeg,1.0,bitstream upload,691261,1.5
2174,_1MB_image_resource_724,jpeg,1.0,resource creation,211070,
2175,_1MB_image_resource_724,jpeg,1.0,looping overhead,166,
2176,_1MB_image_resource_725,jpeg,1.0,bitstream upload,745577,1.4
2177,_1MB_image_resource_725,jpeg,1.0,resource creation,189563,
2178,_1MB_image_resource_725,jpeg,1.0,looping overhead,162,
2179,_1MB_image_resource_726,jpeg,1.0,bitstream upload,647103,1.6
2180,_1MB_image_resource_726,jpeg,1.0,resource creation,163754,
2181,_1MB_image_resource_726,jpeg,1.0,looping overhead,149,
2182,_1MB_image_resource_727,jpeg,1.0,bitstream upload,699329,1.5
2183,_1MB_image_resource_727,jpeg,1.0,resource creation,158414,
2184,_1MB_image_resource_727,jpeg,1.0,looping overhead,130,
2185,_1MB_image_resource_728,jpeg,1.0,bitstream upload,693438,1.5
2186,_1MB_image_resource_728,jpeg,1.0,resource creation,200620,
2187,_1MB_image_resource_728,jpeg,1.0,looping overhead,158,
2188,_1MB_image_resource_729,jpeg,1.0,bitstream upload,657078,1.6
2189,_1MB_image_resource_729,jpeg,1.0,resource creation,162684,
2190,_1MB_image_resource_729,jpeg,1.0,looping overhead,144,
2191,_1MB_image_resource_730,jpeg,1.0,bitstream upload,659772,1.6
2192,_1MB_image_resource_730,jpeg,1.0,resource creation,161609,
2193,_1MB_image_resource_730,jpeg,1.0,looping overhead,157,
2194,_1MB_image_resource_731,jpeg,1.0,bitstream upload,676840,1.5
2195,_1MB_image_resource_731,jpeg,1.0,resource creation,205595,
2196,_1MB_image_resource_731,jpeg,1.0,looping overhead,154,
2197,_1MB_image_resource_732,jpeg,1.0,bitstream upload,675010,1.5
2198,_1MB_image_resource_732,jpeg,1.0,resource creation,158756,
2199,_1MB_image_resource_732,jpeg,1.0,looping overhead,176,
2200,_1MB_image_resource_733,jpeg,1.0,bitstream upload,724756,1.4
2201,_1MB_image_resource_733,jpeg,1.0,resource creation,177408,
2202,_1MB_image_resource_733,jpeg,1.0,looping overhead,180,
2203,_1MB_image_resource_734,jpeg,1.0,bitstream upload,741472,1.4
2204,_1MB_image_resource_734,jpeg,1.0,resource creation,185998,
2205,_1MB_image_resource_734,jpeg,1.0,looping overhead,137,
2206,_1MB_image_resource_735,jpeg,1.0,bitstream upload,689699,1.5
2207,_1MB_image_resource_735,jpeg,1.0,resource creation,174059,
2208,_1MB_image_resource_735,jpeg,1.0,looping overhead,166,
2209,_1MB_image_resource_736,jpeg,1.0,bitstream upload,702420,1.5
2210,_1MB_image_resource_736,jpeg,1.0,resource creation,164065,
2211,_1MB_image_resource_736,jpeg,1.0,looping overhead,131,
2212,_1MB_image_resource_737,jpeg,1.0,bitstream upload,690340,1.5
2213,_1MB_image_resource_737,jpeg,1.0,resource creation,160564,
2214,_1MB_image_resource_737,jpeg,1.0,looping overhead,174,
2215,_1MB_image_resource_738,jpeg,1.0,bitstream upload,719190,1.4
2216,_1MB_image_resource_738,jpeg,1.0,resource creation,208359,
2217,_1MB_image_resource_738,jpeg,1.0,looping overhead,152,
2218,_1MB_image_resource_739,jpeg,1.0,bitstream upload,691486,1.5
2219,_1MB_image_resource_739,jpeg,1.0,resource creation,216854,
2220,_1MB_image_resource_739,jpeg,1.0,looping overhead,132,
2221,_1MB_image_resource_740,jpeg,1.0,bitstream upload,684328,1.5
2222,_1MB_image_resource_740,jpeg,1.0,resource creation,163940,
2223,_1MB_image_resource_740,jpeg,1.0,looping overhead,148,
2224,_1MB_image_resource_741,jpeg,1.0,bitstream upload,674493,1.5
2225,_1MB_image_resource_741,jpeg,1.0,resource creation,223840,
2226,_1MB_image_resource_741,jpeg,1.0,looping overhead,224,
2227,_1MB_image_resource_742,jpeg,1.0,bitstream upload,652571,1.6
2228,_1MB_image_resource_742,jpeg,1.0,resource creation,166356,
2229,_1MB_image_resource_742,jpeg,1.0,looping overhead,134,
2230,_1MB_image_resource_743,jpeg,1.0,bitstream upload,635900,1.6
2231,_1MB_image_resource_743,jpeg,1.0,resource creation,178637,
2232,_1MB_image_resource_743,jpeg,1.0,looping overhead,157,
2233,_1MB_image_resource_744,jpeg,1.0,bitstream upload,678547,1.5
2234,_1MB_image_resource_744,jpeg,1.0,resource creation,196261,
2235,_1MB_image_resource_744,jpeg,1.0,looping overhead,190,
2236,_1MB_image_resource_745,jpeg,1.0,bitstream upload,692781,1.5
2237,_1MB_image_resource_745,jpeg,1.0,resource creation,212528,
